date,ks_stat,miscoverage,disagreement,ticker
2024-03-11,0.30000000000000004,0.0,0.0011447475910895332,DIS
2024-03-12,0.29999999999999993,0.0,0.001855646771574099,DIS
2024-03-13,0.25,0.0,0.0017828606577245964,DIS
2024-03-14,0.19999999999999996,0.0,0.0011596860562196499,DIS
2024-03-15,0.19999999999999996,0.0,0.001365787919016993,DIS
2024-03-18,0.19999999999999996,0.0,0.0017642661189360943,DIS
2024-03-19,0.19999999999999996,0.0,0.002008767291724547,DIS
2024-03-20,0.20000000000000007,0.0,0.0036011483999741634,DIS
2024-03-21,0.20000000000000007,0.0,0.0017967372452289516,DIS
2024-03-22,0.20000000000000007,0.05,0.0012331280743998637,DIS
2024-03-25,0.15000000000000002,0.05,0.0015324295812808393,DIS
2024-03-26,0.15000000000000002,0.05,0.001847173790145966,DIS
2024-03-27,0.20000000000000007,0.05,0.001394050927503599,DIS
2024-03-28,0.2,0.05,0.0015906910284656474,DIS
2024-04-01,0.2,0.05,0.001695329384067564,DIS
2024-04-02,0.19999999999999996,0.1,0.004803071070642343,DIS
2024-04-03,0.15000000000000002,0.1,0.003240808309089238,DIS
2024-04-04,0.19999999999999996,0.1,0.003052834401717555,DIS
2024-04-05,0.19999999999999996,0.1,0.0013088489663851926,DIS
2024-04-08,0.25000000000000006,0.1,0.0015259391206771497,DIS
2024-04-09,0.20000000000000007,0.1,0.0022738243605229295,DIS
2024-04-10,0.25000000000000006,0.1,0.0033805251564360123,DIS
2024-04-11,0.25000000000000006,0.15,0.0025227401156768785,DIS
2024-04-12,0.30000000000000004,0.15,0.0018720716737984095,DIS
2024-04-15,0.35000000000000003,0.15,0.002811966859031042,DIS
2024-04-16,0.35000000000000003,0.15,0.0019640868532423417,DIS
2024-04-17,0.35000000000000003,0.15,0.001615393525652146,DIS
2024-04-18,0.30000000000000004,0.15,0.003959347646853785,DIS
2024-04-19,0.35,0.15,0.002123803168297468,DIS
2024-04-22,0.35,0.1,0.0012863465129011576,DIS
2024-04-23,0.3,0.1,0.0017077125010485667,DIS
2024-04-24,0.30000000000000004,0.1,0.002343422458098775,DIS
2024-04-25,0.30000000000000004,0.1,0.0012301187424067538,DIS
2024-04-26,0.2,0.1,0.002686486448365781,DIS
2024-04-29,0.25,0.1,0.0009689697089252864,DIS
2024-04-30,0.25,0.05,0.0018806523058363105,DIS
2024-05-01,0.2,0.05,0.0012943324613213733,DIS
2024-05-02,0.2,0.05,0.0011205552833016973,DIS
2024-05-03,0.30000000000000004,0.1,0.0015674221068239815,DIS
2024-05-06,0.25000000000000006,0.15,0.0031554728385908243,DIS
2024-05-07,0.15000000000000002,0.15,0.008161091405590883,DIS
2024-05-08,0.2,0.15,0.0076434864574860045,DIS
2024-05-09,0.2,0.1,0.00349499444884378,DIS
2024-05-10,0.30000000000000004,0.1,0.004480213857960514,DIS
2024-05-13,0.30000000000000004,0.1,0.0031774748253009604,DIS
2024-05-14,0.25000000000000006,0.1,0.006232164907741346,DIS
2024-05-15,0.25000000000000006,0.1,0.006411637051004924,DIS
2024-05-16,0.20000000000000007,0.1,0.005305638077548024,DIS
2024-05-17,0.20000000000000007,0.1,0.004439148633098547,DIS
2024-05-20,0.15000000000000008,0.1,0.003489279350189786,DIS
2024-05-21,0.2,0.1,0.007405547319282144,DIS
2024-05-22,0.2,0.1,0.003341327939377313,DIS
2024-05-23,0.2,0.1,0.0018236201406119279,DIS
2024-05-24,0.15000000000000002,0.1,0.0038071556609754658,DIS
2024-05-28,0.15000000000000002,0.1,0.0024363596713533895,DIS
2024-05-29,0.15000000000000002,0.1,0.0032115024350295607,DIS
2024-05-30,0.25,0.15,0.0027933234643504907,DIS
2024-05-31,0.25,0.15,0.0023131010723977676,DIS
2024-06-03,0.30000000000000004,0.1,0.002337422398076027,DIS
2024-06-04,0.19999999999999996,0.05,0.002431352714213496,DIS
2024-06-05,0.15000000000000002,0.05,0.0017056747598862732,DIS
2024-06-06,0.2,0.05,0.0015868435715638439,DIS
2024-06-07,0.30000000000000004,0.05,0.0021494248268682727,DIS
2024-06-10,0.2,0.05,0.0018683985830519748,DIS
2024-06-11,0.19999999999999996,0.05,0.0012671040202622316,DIS
2024-06-12,0.19999999999999996,0.05,0.002773167101079727,DIS
2024-06-13,0.14999999999999997,0.05,0.000835580667447654,DIS
2024-06-14,0.14999999999999997,0.05,0.0008122788459411685,DIS
2024-06-17,0.15000000000000008,0.05,0.00207550690833195,DIS
2024-06-18,0.15000000000000008,0.05,0.0015927176971339725,DIS
2024-06-20,0.2,0.05,0.0025205026515280897,DIS
2024-06-21,0.2,0.05,0.002112246506710451,DIS
2024-06-24,0.15000000000000002,0.05,0.0010382600620422527,DIS
2024-06-25,0.20000000000000004,0.05,0.0016594225871608386,DIS
2024-06-26,0.25,0.05,0.003092516298099893,DIS
2024-06-27,0.3,0.1,0.00137022323533646,DIS
2024-06-28,0.3,0.05,0.005754402914938478,DIS
2024-07-01,0.3,0.05,0.0026348596539002736,DIS
2024-07-02,0.35000000000000003,0.05,0.0018755892288352858,DIS
2024-07-03,0.35000000000000003,0.05,0.001291854184818437,DIS
2024-07-05,0.35000000000000003,0.05,0.0005765419554567661,DIS
2024-07-08,0.4000000000000001,0.05,0.001875668979197578,DIS
2024-07-09,0.30000000000000004,0.05,0.0026141277508729063,DIS
2024-07-10,0.4000000000000001,0.05,0.0008980603397490193,DIS
2024-07-11,0.5,0.05,0.0006355376836225564,DIS
2024-07-12,0.45,0.05,0.0014993156421783847,DIS
2024-07-15,0.5,0.05,0.002410852074667404,DIS
2024-07-16,0.45,0.05,0.0021033435520224773,DIS
2024-07-17,0.45,0.05,0.001207048680271971,DIS
2024-07-18,0.3500000000000001,0.05,0.0019277513792718556,DIS
2024-07-19,0.35000000000000003,0.05,0.001280198807804885,DIS
2024-07-22,0.25000000000000006,0.1,0.0018075453322952803,DIS
2024-07-23,0.15000000000000008,0.1,0.00496666944992307,DIS
2024-07-24,0.15000000000000002,0.1,0.002793835940623278,DIS
2024-07-25,0.25,0.1,0.0012652109634022862,DIS
2024-07-26,0.30000000000000004,0.1,0.000724586670171301,DIS
2024-07-29,0.30000000000000004,0.1,0.0020794070791151672,DIS
2024-07-30,0.30000000000000004,0.1,0.002726694829775131,DIS
2024-07-31,0.35000000000000003,0.1,0.0020141136054082184,DIS
2024-08-01,0.35000000000000003,0.15,0.0009827541662398216,DIS
2024-08-02,0.35000000000000003,0.15,0.004444280082850495,DIS
2024-08-05,0.45,0.15,0.011339724638390112,DIS
2024-08-06,0.4,0.2,0.007717356333014935,DIS
2024-08-07,0.5,0.2,0.008791236108222696,DIS
2024-08-08,0.6,0.2,0.004661446435249757,DIS
2024-08-09,0.65,0.2,0.003757404218421992,DIS
2024-08-12,0.7000000000000001,0.2,0.0021397741264951825,DIS
2024-08-13,0.65,0.2,0.0038791739647973753,DIS
2024-08-14,0.65,0.25,0.0060979725520413815,DIS
2024-08-15,0.6000000000000001,0.25,0.003953142757554234,DIS
2024-08-16,0.5,0.25,0.0038829771091441058,DIS
2024-08-19,0.45000000000000007,0.2,0.0031479746998961276,DIS
2024-08-20,0.4,0.2,0.0038505882134461647,DIS
2024-08-21,0.35,0.2,0.0038847592520050624,DIS
2024-08-22,0.25000000000000006,0.2,0.0020057713259043057,DIS
2024-08-23,0.20000000000000007,0.15,0.0007652670348665915,DIS
2024-08-26,0.20000000000000007,0.15,0.0013401683555634915,DIS
2024-08-27,0.20000000000000007,0.15,0.0037089299945217854,DIS
2024-08-28,0.25000000000000006,0.15,0.0013824499896646983,DIS
2024-08-29,0.25000000000000006,0.1,0.002423403973964695,DIS
2024-08-30,0.2,0.1,0.00120314818523006,DIS
2024-09-03,0.15000000000000002,0.1,0.002492886202673174,DIS
2024-09-04,0.15000000000000002,0.05,0.0033166087164005317,DIS
2024-09-05,0.25,0.05,0.002842018182254922,DIS
2024-09-06,0.35,0.05,0.003038559213060554,DIS
2024-09-09,0.35,0.05,0.0008697134508565489,DIS
2024-09-10,0.35,0.05,0.002525005080002334,DIS
2024-09-11,0.30000000000000004,0.05,0.0014930093821880323,DIS
2024-09-12,0.30000000000000004,0.0,0.0014458940312676622,DIS
2024-09-13,0.3999999999999999,0.0,0.0011618595437200769,DIS
2024-09-16,0.3999999999999999,0.0,0.0012639435648632462,DIS
2024-09-17,0.35,0.0,0.0023144071673074015,DIS
2024-09-18,0.29999999999999993,0.0,0.0014556528914075504,DIS
2024-09-19,0.30000000000000004,0.0,0.0014720234997152234,DIS
2024-09-20,0.30000000000000004,0.0,0.005889343137467077,DIS
2024-09-23,0.30000000000000004,0.0,0.0009450169568984651,DIS
2024-09-24,0.30000000000000004,0.0,0.0007472764910176088,DIS
2024-09-25,0.25,0.0,0.0008925020706733802,DIS
2024-09-26,0.35,0.0,0.001715691222491995,DIS
2024-09-27,0.35,0.0,0.0014022751856658181,DIS
2024-09-30,0.29999999999999993,0.05,0.0020718783311849073,DIS
2024-10-01,0.29999999999999993,0.05,0.0016093812412828787,DIS
2024-10-02,0.29999999999999993,0.05,0.0027423279116152287,DIS
2024-10-03,0.25,0.05,0.0027116710599345978,DIS
2024-10-04,0.20000000000000004,0.1,0.0012126689508096876,DIS
2024-10-07,0.10000000000000003,0.1,0.002580050685811591,DIS
2024-10-08,0.10000000000000003,0.1,0.005152968357864064,DIS
2024-10-09,0.15000000000000002,0.1,0.0008652848425398395,DIS
2024-10-10,0.15000000000000002,0.1,0.0014566480081485156,DIS
2024-10-11,0.1499999999999999,0.1,0.0005753638182111023,DIS
2024-10-14,0.15000000000000008,0.1,0.002370381680132506,DIS
2024-10-15,0.15000000000000008,0.15,0.0012585245575246042,DIS
2024-10-16,0.19999999999999996,0.15,0.002494608474556693,DIS
2024-10-17,0.19999999999999996,0.15,0.003925415636824688,DIS
2024-10-18,0.19999999999999996,0.15,0.0011076128783425023,DIS
2024-10-21,0.19999999999999996,0.15,0.0010601824231716076,DIS
2024-10-22,0.19999999999999996,0.15,0.0015313280980382008,DIS
2024-10-23,0.20000000000000007,0.15,0.004580347170772413,DIS
2024-10-24,0.20000000000000007,0.15,0.0015348199570957325,DIS
2024-10-25,0.20000000000000007,0.15,0.0015791574417745628,DIS
2024-10-28,0.25000000000000006,0.1,0.0012259083929405748,DIS
2024-10-29,0.25000000000000006,0.1,0.001391021430498531,DIS
2024-10-30,0.30000000000000004,0.1,0.00165139180373899,DIS
2024-10-31,0.30000000000000004,0.1,0.00412854517502921,DIS
2024-11-01,0.30000000000000004,0.05,0.002647071586524617,DIS
2024-11-04,0.25,0.05,0.0021272714105834327,DIS
2024-11-05,0.2,0.05,0.0011441706975777067,DIS
2024-11-06,0.20000000000000007,0.05,0.0033936643271183734,DIS
2024-11-07,0.20000000000000007,0.05,0.0018668581200242792,DIS
2024-11-08,0.20000000000000007,0.05,0.0013343793045060893,DIS
2024-11-11,0.2,0.05,0.001563266433830424,DIS
2024-11-12,0.25000000000000006,0.0,0.0007296138472744464,DIS
2024-11-13,0.25000000000000006,0.05,0.006462927595433276,DIS
2024-11-14,0.2,0.1,0.00867285401218388,DIS
2024-11-15,0.25,0.1,0.005668269991315325,DIS
2024-11-18,0.30000000000000004,0.1,0.005550458725214532,DIS
2024-11-19,0.19999999999999996,0.1,0.0019233333267975822,DIS
2024-11-20,0.15000000000000002,0.1,0.0016866988337619242,DIS
2024-11-21,0.2,0.1,0.0033794304999691213,DIS
2024-11-22,0.2,0.1,0.004112767861675572,DIS
2024-11-25,0.30000000000000004,0.1,0.0029242496212952464,DIS
2024-11-26,0.2,0.1,0.0033861370871624695,DIS
2024-11-27,0.25,0.1,0.002043623617310073,DIS
2024-11-29,0.30000000000000004,0.1,0.003689509921687914,DIS
2024-12-02,0.35000000000000003,0.1,0.0018865798547790537,DIS
2024-12-03,0.35000000000000003,0.1,0.0026159148569079157,DIS
2024-12-04,0.35000000000000003,0.1,0.0021917890002860147,DIS
2024-12-05,0.35000000000000003,0.1,0.005066904456142845,DIS
2024-12-06,0.30000000000000004,0.1,0.001053058861244623,DIS
2024-12-09,0.25000000000000006,0.1,0.001960378950022026,DIS
2024-12-10,0.30000000000000004,0.1,0.0020379717203354887,DIS
2024-12-11,0.25000000000000006,0.1,0.0011922765618332274,DIS
2024-12-12,0.25000000000000006,0.05,0.0010173532298342561,DIS
2024-12-13,0.25000000000000006,0.0,0.0014387309017634177,DIS
2024-12-16,0.25000000000000006,0.0,0.0023284475034648787,DIS
2024-12-17,0.25000000000000006,0.0,0.0018631981575013268,DIS
2024-12-18,0.25000000000000006,0.0,0.004978803972855848,DIS
2024-12-19,0.25000000000000006,0.0,0.0038357051678129827,DIS
2024-12-20,0.20000000000000007,0.0,0.006873197609455251,DIS
2024-12-23,0.20000000000000007,0.0,0.001253092172976489,DIS
2024-12-24,0.20000000000000007,0.0,0.001873389037453576,DIS
2024-12-26,0.20000000000000007,0.0,0.0024815212545709966,DIS
2024-12-27,0.25,0.0,0.002536666584960652,DIS
2024-12-30,0.25,0.0,0.004238252465659218,DIS
2024-12-31,0.25,0.0,0.0018011125097821899,DIS
2025-01-02,0.25,0.0,0.002669349647716447,DIS
2025-01-03,0.25,0.0,0.0017329850842731568,DIS
2025-01-06,0.19999999999999996,0.0,0.0015279664022012126,DIS
2025-01-07,0.19999999999999996,0.0,0.0023501624407524326,DIS
2025-01-08,0.25,0.0,0.0015505129175078082,DIS
2025-01-10,0.20000000000000007,0.0,0.002332390282572262,DIS
2025-01-13,0.20000000000000007,0.0,0.0012768315508213683,DIS
2025-01-14,0.20000000000000004,0.0,0.0019014271064506233,DIS
2025-01-15,0.20000000000000004,0.0,0.0018495905850672496,DIS
2025-01-16,0.20000000000000004,0.0,0.002529360065514994,DIS
2025-01-17,0.20000000000000004,0.0,0.003090229687333832,DIS
2025-01-21,0.20000000000000004,0.0,0.001687474027471595,DIS
2025-01-22,0.15000000000000002,0.0,0.0010202163598338361,DIS
2025-01-23,0.15000000000000002,0.0,0.0006230216324205221,DIS
2025-01-24,0.10000000000000002,0.0,0.004016056548412443,DIS
2025-01-27,0.15000000000000002,0.0,0.001405969135016673,DIS
2025-01-28,0.15000000000000002,0.0,0.0009948779242531292,DIS
2025-01-29,0.19999999999999996,0.0,0.0012358607920170527,DIS
2025-01-30,0.19999999999999996,0.0,0.002065859585538519,DIS
2025-01-31,0.2,0.0,0.0019220035297945442,DIS
2025-02-03,0.25,0.0,0.0022530974118609164,DIS
2025-02-04,0.25,0.05,0.004679288208801868,DIS
2025-02-05,0.3,0.05,0.003954633934176107,DIS
2025-02-06,0.35,0.05,0.0022801419069666145,DIS
2025-02-07,0.35,0.05,0.0008613487811275604,DIS
2025-02-10,0.30000000000000004,0.05,0.0010043564303250775,DIS
2025-02-11,0.30000000000000004,0.05,0.0016481964367423092,DIS
2025-02-12,0.30000000000000004,0.05,0.0012130757765192565,DIS
2025-02-13,0.35,0.05,0.0019839379450785843,DIS
2025-02-14,0.25000000000000006,0.05,0.001141512191216003,DIS
2025-02-18,0.30000000000000004,0.05,0.002377750064581754,DIS
2025-02-19,0.30000000000000004,0.05,0.003065645653999623,DIS
2025-02-20,0.3500000000000001,0.05,0.002340244568210217,DIS
2025-02-21,0.30000000000000004,0.1,0.0012053469800519633,DIS
2025-02-24,0.30000000000000004,0.1,0.0025877150189981993,DIS
2025-02-25,0.30000000000000004,0.1,0.001978337967531837,DIS
2025-02-26,0.25,0.1,0.0014145305893268948,DIS
2025-02-27,0.25,0.15,0.0014628336142881926,DIS
2025-02-28,0.30000000000000004,0.15,0.0031468806297098684,DIS
2025-03-03,0.30000000000000004,0.2,0.002558342474337333,DIS
2025-03-04,0.35,0.2,0.0025563545092317963,DIS
2025-03-05,0.35,0.2,0.0022378326087325305,DIS
2025-03-06,0.30000000000000004,0.2,0.003782971766048311,DIS
2025-03-07,0.19999999999999996,0.25,0.004775431715243659,DIS
2025-03-10,0.25,0.3,0.002302804062382123,DIS
2025-03-11,0.30000000000000004,0.3,0.011841698283513344,DIS
2025-03-12,0.35000000000000003,0.3,0.007689281476801139,DIS
2025-03-13,0.4,0.3,0.00514175757754564,DIS
2025-03-14,0.45,0.3,0.0018543267874112537,DIS
2025-03-17,0.5,0.3,0.0045874507109745525,DIS
2025-03-18,0.5,0.3,0.004549755401737419,DIS
2025-03-19,0.4000000000000001,0.3,0.0017945757381930198,DIS
2025-03-20,0.45,0.3,0.003831213265959705,DIS
2025-03-21,0.4,0.25,0.002198197819369533,DIS
2025-03-24,0.35000000000000003,0.25,0.001716768441567002,DIS
2025-03-25,0.4,0.25,0.0028573556879191706,DIS
2025-03-26,0.3,0.25,0.001102623117724244,DIS
2025-03-27,0.3,0.25,0.0038413722805907794,DIS
2025-03-28,0.25000000000000006,0.25,0.0012614820612355717,DIS
2025-03-31,0.20000000000000007,0.2,0.0023740130601387598,DIS
2025-04-01,0.15000000000000002,0.2,0.0015100570552581613,DIS
2025-04-02,0.15000000000000002,0.2,0.0016981329235494303,DIS
2025-04-03,0.15000000000000002,0.25,0.009103156236497895,DIS
2025-04-04,0.2,0.25,0.022522294496077844,DIS
2025-04-07,0.2,0.2,0.01165498631068635,DIS
2025-04-08,0.20000000000000007,0.25,0.015522637358456153,DIS
2025-04-09,0.15000000000000002,0.3,0.012389964603527771,DIS
2025-04-10,0.2,0.3,0.015271586308196096,DIS
2025-04-11,0.25,0.35,0.02626171713415699,DIS
2025-04-14,0.20000000000000007,0.35,0.007794401526821891,DIS
2025-04-15,0.20000000000000007,0.35,0.010947552968597486,DIS
2025-04-16,0.20000000000000007,0.35,0.011519280870515675,DIS
2025-04-17,0.20000000000000007,0.35,0.017377997125911038,DIS
2025-04-21,0.20000000000000007,0.4,0.009145978526527853,DIS
2025-04-22,0.25000000000000006,0.4,0.009438935612719123,DIS
2025-04-23,0.25000000000000006,0.45,0.007877038459400304,DIS
2025-04-24,0.30000000000000004,0.45,0.007335600340117544,DIS
2025-04-25,0.30000000000000004,0.4,0.007287094969982891,DIS
2025-04-28,0.30000000000000004,0.4,0.00655126820811549,DIS
2025-04-29,0.30000000000000004,0.4,0.00536550628342859,DIS
2025-04-30,0.3500000000000001,0.4,0.005840444825608498,DIS
2025-05-01,0.3500000000000001,0.35,0.006051385381284654,DIS
2025-05-02,0.30000000000000004,0.3,0.004473778174244479,DIS
2025-05-05,0.20000000000000007,0.25,0.00599890529483748,DIS
2025-05-06,0.15000000000000002,0.3,0.004799325311458122,DIS
2025-05-07,0.25,0.3,0.009724761347560056,DIS
2025-05-08,0.20000000000000007,0.25,0.008549445181286896,DIS
2025-05-09,0.15000000000000002,0.3,0.0021311760296023074,DIS
2025-05-12,0.15000000000000002,0.25,0.004978768719533013,DIS
2025-05-13,0.25000000000000006,0.25,0.003312880550136458,DIS
2025-05-14,0.2,0.25,0.004255572213297845,DIS
2025-05-15,0.25000000000000006,0.25,0.002441011521252066,DIS
2025-05-16,0.30000000000000004,0.25,0.0026493722092568,DIS
2025-05-19,0.30000000000000004,0.2,0.0037292709539317845,DIS
2025-05-20,0.35000000000000003,0.2,0.002665820228924721,DIS
2025-05-21,0.35,0.15,0.0021561605326028,DIS
2025-05-22,0.45000000000000007,0.15,0.002780287923627324,DIS
2025-05-23,0.45000000000000007,0.15,0.0015014046540536465,DIS
2025-05-27,0.3500000000000001,0.15,0.0032142800913186175,DIS
2025-05-28,0.3500000000000001,0.15,0.0023006227551632475,DIS
2025-05-29,0.3500000000000001,0.15,0.0012690203275275262,DIS
2025-05-30,0.3500000000000001,0.15,0.0032989371899084397,DIS
2025-06-02,0.35000000000000003,0.15,0.0037522906454908805,DIS
2025-06-03,0.30000000000000004,0.15,0.002204070503734868,DIS
2025-06-04,0.25000000000000006,0.1,0.0025445604128604485,DIS
2025-06-05,0.3500000000000001,0.05,0.0018631918119136118,DIS
2025-06-06,0.4,0.05,0.0014527838285426065,DIS
2025-06-09,0.35,0.0,0.002006593518545844,DIS
2025-06-10,0.35,0.0,0.00900324691604718,DIS
2025-06-11,0.29999999999999993,0.0,0.001396223528151568,DIS
2025-06-12,0.29999999999999993,0.0,0.0010161017940805291,DIS
2025-06-13,0.25,0.0,0.003432290323583154,DIS
2025-06-16,0.25,0.0,0.002413718864110476,DIS
2025-06-17,0.25,0.0,0.0032538727992857588,DIS
2025-06-18,0.2,0.0,0.0010244335570629044,DIS
2025-06-20,0.20000000000000007,0.0,0.00436105630166135,DIS
2025-06-23,0.20000000000000007,0.0,0.001916620922651405,DIS
2025-06-24,0.19999999999999996,0.0,0.002109831225925182,DIS
2025-06-25,0.25,0.0,0.002899466880368038,DIS
2025-06-26,0.20000000000000007,0.0,0.0013855635298680245,DIS
2025-06-27,0.20000000000000007,0.0,0.0018314029399038251,DIS
2025-06-30,0.20000000000000007,0.0,0.0020365513729039973,DIS
2025-07-01,0.2,0.0,0.0012957280639593045,DIS
2025-07-02,0.15000000000000002,0.0,0.0015187034643271919,DIS
2025-07-03,0.15000000000000002,0.0,0.0015091285896916766,DIS
2025-07-07,0.25,0.0,0.001758653444459855,DIS
2025-07-08,0.25,0.0,0.0010426095594346881,DIS
2025-07-09,0.15000000000000002,0.0,0.0015338961432919723,DIS
2025-07-10,0.15000000000000002,0.0,0.0008738136481094995,DIS
2025-07-11,0.15000000000000002,0.0,0.0023384060623327383,DIS
2025-07-14,0.15000000000000002,0.0,0.0012433996214590514,DIS
2025-07-15,0.15000000000000002,0.0,0.0011468141959709412,DIS
2025-07-16,0.15000000000000002,0.0,0.002046579540596615,DIS
2025-07-17,0.15000000000000002,0.0,0.0018294177078591472,DIS
2025-07-18,0.15000000000000002,0.0,0.0014723313098603246,DIS
2025-07-21,0.15000000000000002,0.0,0.0018254844380326757,DIS
2025-07-22,0.20000000000000004,0.0,0.002206369489883991,DIS
2025-07-23,0.20000000000000004,0.0,0.0008897551657084285,DIS
2025-07-24,0.20000000000000007,0.0,0.00376791121309646,DIS
2025-07-25,0.15000000000000008,0.0,0.003009786321352374,DIS
2025-07-28,0.15000000000000008,0.0,0.0006357140264517904,DIS
2025-07-29,0.19999999999999996,0.0,0.0011859040479163087,DIS
2025-07-30,0.19999999999999996,0.0,0.0013483499209539563,DIS
2025-07-31,0.19999999999999996,0.0,0.002631037501836328,DIS
2025-08-01,0.15000000000000002,0.0,0.002542122128208362,DIS
2025-08-04,0.20000000000000007,0.0,0.003548356955433041,DIS
2025-08-05,0.20000000000000007,0.05,0.009174292534708058,DIS
2025-08-06,0.15000000000000002,0.05,0.003531587687465531,DIS
2025-08-07,0.25,0.05,0.0046022570223595224,DIS
2025-08-08,0.25,0.05,0.002593118778859484,DIS
2025-08-11,0.25,0.05,0.0014461527486264692,DIS
2025-08-12,0.25,0.05,0.0016874004873367171,DIS
2025-08-13,0.29999999999999993,0.05,0.0031289196411049915,DIS
2025-08-14,0.25,0.05,0.0019446837810086924,DIS
2025-08-15,0.25,0.05,0.002321583787867684,DIS
2025-08-18,0.25,0.05,0.0017163522430093947,DIS
2025-08-19,0.25,0.05,0.0008434810678185572,DIS
2025-08-20,0.25,0.05,0.0018835309772490267,DIS
2025-08-21,0.25,0.05,0.002449407264360425,DIS
2025-08-22,0.29999999999999993,0.05,0.0020145318407227956,DIS
2025-08-25,0.29999999999999993,0.05,0.0011234233366140653,DIS
2025-08-26,0.29999999999999993,0.05,0.0017732863787301445,DIS
2025-08-27,0.29999999999999993,0.05,0.001351981484885423,DIS
2025-08-28,0.29999999999999993,0.05,0.001211075358075171,DIS
2025-08-29,0.20000000000000007,0.05,0.0024063080920133906,DIS
2025-09-02,0.2,0.05,0.0025948833658520558,DIS
2025-09-03,0.2,0.0,0.0006530238193252026,DIS
2025-09-04,0.20000000000000007,0.0,0.0010301270134511504,DIS
2025-09-05,0.29999999999999993,0.0,0.0009731662055784539,DIS
2025-09-08,0.25,0.0,0.001045377649891752,DIS
2025-09-09,0.20000000000000007,0.0,0.0013334833125537016,DIS
2025-09-10,0.15000000000000002,0.0,0.0024485608880566116,DIS
2025-09-11,0.25,0.0,0.0011444182658068877,DIS
2025-09-12,0.20000000000000007,0.0,0.0010015631422127008,DIS
2025-09-15,0.20000000000000007,0.0,0.001073109309399052,DIS
2025-09-16,0.20000000000000007,0.0,0.0018432534253668778,DIS
2025-09-17,0.20000000000000007,0.0,0.002779375777240659,DIS
2025-09-18,0.20000000000000007,0.0,0.0014958050715418718,DIS
2025-09-19,0.20000000000000007,0.0,0.007286458934261309,DIS
2025-09-22,0.29999999999999993,0.0,0.002786147275956213,DIS
2025-09-23,0.29999999999999993,0.0,0.0037581274970189607,DIS
2025-09-24,0.29999999999999993,0.0,0.0013462179588850237,DIS
2025-09-25,0.29999999999999993,0.0,0.001361226700764396,DIS
2025-09-26,0.29999999999999993,0.0,0.0012633060418239471,DIS
2025-09-29,0.25,0.0,0.002130263326637499,DIS
2025-09-30,0.20000000000000007,0.0,0.001484970396202434,DIS
2025-10-01,0.3,0.0,0.0011414902530718115,DIS
2025-10-02,0.25000000000000006,0.0,0.0016596971053714168,DIS
2025-10-03,0.25000000000000006,0.0,0.0020403572443282,DIS
2025-10-06,0.20000000000000007,0.0,0.0018578125548525033,DIS
2025-10-07,0.25,0.0,0.0031259295343845756,DIS
2025-10-08,0.25,0.0,0.0016336107685057315,DIS
2025-10-09,0.25,0.0,0.0017876250880939889,DIS
2025-10-10,0.25,0.0,0.002875173594668681,DIS
2025-10-13,0.2,0.0,0.0020719623451692245,DIS
2025-10-14,0.10000000000000009,0.0,0.001996172293966905,DIS
2025-10-15,0.2,0.0,0.001511493906694507,DIS
2025-10-16,0.2,0.0,0.0039568686725953055,DIS
2025-10-17,0.2,0.0,0.003337588409034242,DIS
2025-10-20,0.2,0.0,0.0017241812371972518,DIS
2025-10-21,0.15000000000000002,0.0,0.0011621116529621572,DIS
2025-10-22,0.15000000000000002,0.0,0.0009635042656120328,DIS
2025-10-23,0.20000000000000004,0.0,0.0018437244478550217,DIS
2025-10-24,0.15000000000000002,0.0,0.0014466003883857777,DIS
2025-10-27,0.15000000000000002,0.0,0.001467682839699088,DIS
2025-10-28,0.15000000000000002,0.0,0.002876856621412159,DIS
2025-10-29,0.2,0.0,0.0015758960638695035,DIS
2025-10-30,0.15000000000000002,0.0,0.0016004114822498266,DIS
2025-10-31,0.15000000000000002,0.0,0.001491333130066711,DIS
2025-11-03,0.25,0.0,0.0010799703877537286,DIS
2025-11-04,0.35,0.0,0.0015776567277828112,DIS
2025-11-05,0.3,0.0,0.003060579998878677,DIS
2025-11-06,0.3,0.0,0.0021944009628932087,DIS
2025-11-07,0.25,0.0,0.002649833302994794,DIS
2025-11-10,0.20000000000000007,0.05,0.0012089578908202824,DIS
2025-11-11,0.25,0.05,0.003280838028153047,DIS
2025-11-12,0.30000000000000004,0.1,0.003110861802951734,DIS
2025-11-13,0.25,0.1,0.006423016176445395,DIS
2025-11-14,0.30000000000000004,0.1,0.0037213097544633424,DIS
2025-11-17,0.3500000000000001,0.1,0.0037009185475643507,DIS
2025-11-18,0.25000000000000006,0.15,0.0032526310581770207,DIS
2025-11-19,0.25000000000000006,0.15,0.0025440811918542795,DIS
2025-11-20,0.30000000000000004,0.15,0.007265772925825017,DIS
2025-11-21,0.25000000000000006,0.2,0.0054167821867696095,DIS
2025-11-24,0.30000000000000004,0.2,0.002678525556199865,DIS
2025-11-25,0.35000000000000003,0.2,0.0035779017332872153,DIS
2025-11-26,0.30000000000000004,0.2,0.0036539474363223696,DIS
2025-11-28,0.30000000000000004,0.25,0.006357081376071142,DIS
2025-12-01,0.3500000000000001,0.25,0.0015038649867521123,DIS
2025-12-02,0.4000000000000001,0.25,0.004393088926479597,DIS
2025-12-03,0.4000000000000001,0.25,0.0016589874621534882,DIS
2025-12-04,0.4000000000000001,0.25,0.0021990849453484233,DIS
